Estado,Nome da campanha,Código do status,Status,Tipo,Segmentação,Nome do portfólio,Estratégia de lances da campanha,Data de início da campanha,Data de término da campanha,Média de tempo dentro do orçamento,Valor do orçamento da campanha (convertido),Valor do orçamento da campanha,Impressões,Parcela de impressões no topo da pesquisa,Ajuste de lance para o topo da pesquisa,Cliques,CTR,Custo total (convertido),Custo total,CPC (convertido),CPC,Compras,Vendas (convertido),Vendas,ACOS,ROAS,Alcance por domicílio
ATIVADO,Campanha de Produto Indicado- L2030-B-o311/08,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 40,00","R$ 40,00",168,"11,40%",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- L2450-AML-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),19/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- PXM-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,campanha de palavra chave- P3060-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),12/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,campanha automática individual- SP-FF-o116/07,CAMPAIGN_PAUSED,Pausado,SP,AUTOMATIC,campanha automatica individual,Lances dinâmicos (aumento e redução),18/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,Campanha de Produto Indicado- P3070-o228/07,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),19/06/2026,,,"R$ 20,00","R$ 20,00",6166,<5%,0,16,"0,0026","R$ 16,82","R$ 16,82","R$ 1,05","R$ 1,05",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- L2440-AML-o103/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- L2470-B-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Produto Indicado- L1618-A-o103/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- SP-PP-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),18/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,campanha automática inidividual- PXP-o311/08,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,AUTOMATIC,campanha automatica individual,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 40,00","R$ 40,00",554,<5%,0,2,"0,0036","R$ 1,32","R$ 1,32","R$ 0,66","R$ 0,66",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- SP-FF-o116/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),18/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Produto Indicado- SP-FF-o103/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),18/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Palavra-Chave- PXP-o115/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de palavra chave,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 20,00","R$ 20,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Produto Indicado- L1618-T-o103/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),15/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,Campanha - Manual Bituqueiras Space,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,MANUAL,Campanhas Manuais Claude,Lances fixos,11/08/2026,,,"R$ 6,00","R$ 6,00",13,>95%,"0,50",1,"0,0769","R$ 0,82","R$ 0,82","R$ 0,82","R$ 0,82",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,campanha automática individual- SP-PP-o425/08,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,AUTOMATIC,campanha automatica individual,Lances dinâmicos (aumento e redução),18/06/2026,,,"R$ 10,00","R$ 10,00",11056,<5%,0,6,"0,0005","R$ 7,27","R$ 7,27","R$ 1,21","R$ 1,21",0,"R$ 0,00","R$ 0,00",0,0,
PAUSADO,Campanha de Produto Indicado- SP-01-o228/07,CAMPAIGN_PAUSED,Pausado,SP,MANUAL,campanha de produto indicado,Lances dinâmicos (aumento e redução),19/06/2026,,,"R$ 40,00","R$ 40,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,campanha automática individual- SP-01-o116/07,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,AUTOMATIC,campanha automatica individual,Lances dinâmicos (aumento e redução),19/06/2026,,,"R$ 10,00","R$ 10,00",0,0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0,"R$ 0,00","R$ 0,00",0,0,
ATIVADO,Campanha de Palavra-Chave Lixeiras banheiro-O4 25/08,CAMPAIGN_STATUS_ENABLED,Em inserção,SP,MANUAL,Campanhas Manuais Claude,Lances dinâmicos (aumento e redução),29/07/2026,,,"R$ 5,00","R$ 5,00",332,"33,96%","0,25",7,"0,0211","R$ 11,29","R$ 11,29","R$ 1,61","R$ 1,61",0,"R$ 0,00","R$ 0,00",0,0,
